1,Cheryl Engstrom,2.28,Irene Quinlan,10,Sociology,38,Wilkinson College of Arts Humanities and Social Sciences,6
2,Barbara Patterson,3.53,Roberto Coronel,1,Psychology,7,Crean College of Health and Behavioral Sciences,3
3,Alene Steward,3.61,Roberto Coronel,1,Sociology,38,Wilkinson College of Arts Humanities and Social Sciences,6
4,Heather Wainwright,2.83,Heather Garcia,7,Mathematics,23,Schmid College of Science and Technology,5
5,Michael Griffith,3.14,Dina Bartoloni Mai,3,Art History,26,Wilkinson College of Arts Humanities and Social Sciences,6
6,James Crossmon,2.09,Natalie Figueroa,6,Broadcast Journalism and Documentary,11,Lawrence and Kristina Dodge College of Film and Media Arts,4
7,Clifton White,2.94,Dina Bartoloni Mai,3,Art History,26,Wilkinson College of Arts Humanities and Social Sciences,6
8,Karen Hickmon,2.16,Dina Bartoloni Mai,3,Economics,3,The George L. Argyros School of Business and Economics,1
9,Cedric Mory,2.76,Crystal De La Riva,5,Music,43,College of Performing Arts,8
10,Bobbie Nichols,3.66,James Mateik,8,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
11,Mabel Day,3.91,Joe Barrett,2,Music,43,College of Performing Arts,8
12,Vernita Tucker,2.9,Nicole Nungaray,9,Dance Performance,42,College of Performing Arts,8
13,Jeffrey Cane,2.1,Natalie Figueroa,6,Mathematics,23,Schmid College of Science and Technology,5
14,Nathaniel Simon,3.65,Crystal De La Riva,5,Biochemistry and Molecular Biology,17,Schmid College of Science and Technology,5
15,Kimberly Guajardo,3.47,Nicole Nungaray,9,Film Production,13,Lawrence and Kristina Dodge College of Film and Media Arts,4
16,Thomas Fellers,2.1,James Mateik,8,Dance,41,College of Performing Arts,8
17,William Harvilla,3.09,Irene Quinlan,10,Political Science,36,Wilkinson College of Arts Humanities and Social Sciences,6
18,Randall Williams,3.54,James Mateik,8,Creative Producing,12,Lawrence and Kristina Dodge College of Film and Media Arts,4
19,Pearl Irwin,3.95,Nicole Nungaray,9,Television Writing and Production,16,Lawrence and Kristina Dodge College of Film and Media Arts,4
20,Richard Robinson,2.46,Nicole Nungaray,9,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
21,Bridget Steinberg,2.16,Roberto Coronel,1,Mathematics,23,Schmid College of Science and Technology,5
22,Francis Wilhelm,2.13,Nicole Nungaray,9,Public Relations and Advertising,9,Lawrence and Kristina Dodge College of Film and Media Arts,4
23,Thomas Moe,3.4,Jessica Chavez,4,Theatre,44,College of Performing Arts,8
24,Leslie Cook,2.48,Natalie Figueroa,6,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
25,Delores Chalmers,3.19,Joe Barrett,2,Accounting,1,The George L. Argyros School of Business and Economics,1
26,Juanita Smith,3.17,Crystal De La Riva,5,Accounting,1,The George L. Argyros School of Business and Economics,1
27,Thomas Hrabal,2.5,Heather Garcia,7,Art History,26,Wilkinson College of Arts Humanities and Social Sciences,6
28,Edward Block,2.44,Roberto Coronel,1,Environmental Science and Policy,22,Schmid College of Science and Technology,5
29,John Osborne,3.74,Nicole Nungaray,9,Graphic Design,28,Wilkinson College of Arts Humanities and Social Sciences,6
30,John Wipf,3.77,Jessica Chavez,4,Screen Acting,14,Lawrence and Kristina Dodge College of Film and Media Arts,4
31,Nancy Moore,3.39,Jessica Chavez,4,Biological Sciences,18,Schmid College of Science and Technology,5
32,Robert Vaughn,3.28,Natalie Figueroa,6,Sociology,38,Wilkinson College of Arts Humanities and Social Sciences,6
33,Doris Goetz,2.8,Heather Garcia,7,Computer Science,20,Schmid College of Science and Technology,5
34,Richard Hall,2.24,Nicole Nungaray,9,Screenwriting,15,Lawrence and Kristina Dodge College of Film and Media Arts,4
35,John Perez,3.81,James Mateik,8,Data Analytics,21,Schmid College of Science and Technology,5
36,Tracy Bigelow,2.17,Irene Quinlan,10,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
37,Kory Egan,2.13,Natalie Figueroa,6,Public Relations and Advertising,9,Lawrence and Kristina Dodge College of Film and Media Arts,4
38,Zachary Combs,2.89,Jessica Chavez,4,Biochemistry and Molecular Biology,17,Schmid College of Science and Technology,5
39,Mitchell Bachrach,2.37,Heather Garcia,7,Chemistry,19,Schmid College of Science and Technology,5
40,Helen Tatum,3.08,Nicole Nungaray,9,Biological Sciences,18,Schmid College of Science and Technology,5
41,Christopher Green,3.5,James Mateik,8,Screen Acting,14,Lawrence and Kristina Dodge College of Film and Media Arts,4
42,Grace Wipf,2.88,Joe Barrett,2,Strategic and Corporate Communication,40,School of Communication,7
43,Helen Frawley,2.61,Crystal De La Riva,5,Economics,3,The George L. Argyros School of Business and Economics,1
44,James Raymond,2.29,Nicole Nungaray,9,Religious Studies,37,Wilkinson College of Arts Humanities and Social Sciences,6
45,Richard Comer,3.06,Joe Barrett,2,Creative Writing,30,Wilkinson College of Arts Humanities and Social Sciences,6
46,Linda Meeks,2.06,Nicole Nungaray,9,Computer Science,20,Schmid College of Science and Technology,5
47,Tyler Fox,3.25,Dina Bartoloni Mai,3,Public Relations and Advertising,9,Lawrence and Kristina Dodge College of Film and Media Arts,4
48,Frank Pelletier,3.21,Dina Bartoloni Mai,3,Peace Studies,34,Wilkinson College of Arts Humanities and Social Sciences,6
49,Alethia Warrick,3.42,Heather Garcia,7,Pharmacy,46,School of Pharmacy,9
50,Carol Pereida,2.49,Roberto Coronel,1,Television Writing and Production,16,Lawrence and Kristina Dodge College of Film and Media Arts,4
51,Katherine Deans,3.67,Heather Garcia,7,Dance,41,College of Performing Arts,8
52,Merle Williams,2.31,Roberto Coronel,1,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
53,Jessie Ortez,3.39,Nicole Nungaray,9,Economics,3,The George L. Argyros School of Business and Economics,1
54,Raymond Johnson,3.38,Jessica Chavez,4,Software Engineering,25,Schmid College of Science and Technology,5
55,David Reid,2.73,James Mateik,8,Health Sciences,6,Crean College of Health and Behavioral Sciences,3
56,Jeremy Ditullio,2.43,Joe Barrett,2,Creative Writing,30,Wilkinson College of Arts Humanities and Social Sciences,6
57,Brian Brandon,3.46,Dina Bartoloni Mai,3,Public Relations and Advertising,9,Lawrence and Kristina Dodge College of Film and Media Arts,4
58,Daniel Schock,2.72,Heather Garcia,7,Peace Studies,34,Wilkinson College of Arts Humanities and Social Sciences,6
59,Rose Glass,3.56,Crystal De La Riva,5,Spanish,33,Wilkinson College of Arts Humanities and Social Sciences,6
60,Doris Ricciardi,3.43,Jessica Chavez,4,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
61,Ruby Lafontaine,2.55,Roberto Coronel,1,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
62,Patsy Robie,2.36,Heather Garcia,7,Screen Acting,14,Lawrence and Kristina Dodge College of Film and Media Arts,4
63,Anthony Smith,3.86,Jessica Chavez,4,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
64,Nicole Roberson,3.12,Nicole Nungaray,9,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
65,Janet Lambe,2.46,Irene Quinlan,10,Theatre Performance,45,College of Performing Arts,8
66,Kenneth Mckenize,2.35,Heather Garcia,7,Creative Producing,12,Lawrence and Kristina Dodge College of Film and Media Arts,4
67,Rose Wyckoff,3.82,Crystal De La Riva,5,Creative Producing,12,Lawrence and Kristina Dodge College of Film and Media Arts,4
68,Faye Jackson,2.69,Dina Bartoloni Mai,3,Film Production,13,Lawrence and Kristina Dodge College of Film and Media Arts,4
69,Marilyn Phillips,3.97,Natalie Figueroa,6,Film Production,13,Lawrence and Kristina Dodge College of Film and Media Arts,4
70,Kevin Cress,2.33,Jessica Chavez,4,Sociology,38,Wilkinson College of Arts Humanities and Social Sciences,6
71,Dolly Goldbach,2.06,Crystal De La Riva,5,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
72,Frank Alteri,3.59,Roberto Coronel,1,Data Analytics,21,Schmid College of Science and Technology,5
73,Michael Bishop,3.71,Joe Barrett,2,Chemistry,19,Schmid College of Science and Technology,5
74,Barbara Ladner,2.71,Natalie Figueroa,6,Peace Studies,34,Wilkinson College of Arts Humanities and Social Sciences,6
75,Willie Borda,3.53,Roberto Coronel,1,Dance Performance,42,College of Performing Arts,8
76,Joseph Carlson,3.07,Roberto Coronel,1,Software Engineering,25,Schmid College of Science and Technology,5
77,Pedro Broussard,2.4,Nicole Nungaray,9,Environmental Science and Policy,22,Schmid College of Science and Technology,5
78,Gail Satterlee,3.94,Heather Garcia,7,Environmental Science and Policy,22,Schmid College of Science and Technology,5
79,Leroy Spade,3.55,Nicole Nungaray,9,Broadcast Journalism and Documentary,11,Lawrence and Kristina Dodge College of Film and Media Arts,4
80,David Aiello,2.56,James Mateik,8,Pharmacy,46,School of Pharmacy,9
81,Zackary Evans,2.09,Joe Barrett,2,Music,43,College of Performing Arts,8
82,Barbara Miller,3.39,Dina Bartoloni Mai,3,Computer Science,20,Schmid College of Science and Technology,5
83,Bradley Johnson,2.9,Joe Barrett,2,Public Relations and Advertising,9,Lawrence and Kristina Dodge College of Film and Media Arts,4
84,Earl Herman,3.88,James Mateik,8,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
85,Ethan Whitaker,2.35,Joe Barrett,2,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
86,Jaime House,3.25,Crystal De La Riva,5,Accounting,1,The George L. Argyros School of Business and Economics,1
87,Robert Murphy,2.94,Natalie Figueroa,6,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
88,Corey Fortney,3.66,Roberto Coronel,1,Broadcast Journalism and Documentary,11,Lawrence and Kristina Dodge College of Film and Media Arts,4
89,Mary Skar,2.01,Roberto Coronel,1,Television Writing and Production,16,Lawrence and Kristina Dodge College of Film and Media Arts,4
90,Robert Foster,3.26,Dina Bartoloni Mai,3,Theatre Performance,45,College of Performing Arts,8
91,Joann Embree,3.94,Irene Quinlan,10,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
92,Stephanie Hodgson,2.64,Joe Barrett,2,Physics,24,Schmid College of Science and Technology,5
93,Jennifer Stclair,2.98,Jessica Chavez,4,Business Administration,2,The George L. Argyros School of Business and Economics,1
94,Sherman Simmons,3.19,James Mateik,8,Strategic and Corporate Communication,40,School of Communication,7
95,Elvira Reading,2.35,James Mateik,8,Political Science,36,Wilkinson College of Arts Humanities and Social Sciences,6
96,Jean Cornelius,3.34,Natalie Figueroa,6,Mathematics,23,Schmid College of Science and Technology,5
97,Donna Weymouth,3.99,Dina Bartoloni Mai,3,Film Studies,8,Lawrence and Kristina Dodge College of Film and Media Arts,4
98,Gloria Wang,2.22,Dina Bartoloni Mai,3,Creative Writing,30,Wilkinson College of Arts Humanities and Social Sciences,6
99,Albert Simmons,3.86,Irene Quinlan,10,Economics,3,The George L. Argyros School of Business and Economics,1
100,Mark Johnson,3.06,Nicole Nungaray,9,Creative Producing,12,Lawrence and Kristina Dodge College of Film and Media Arts,4
101,Frances Sunday,3.06,Jessica Chavez,4,Communication Studies,39,School of Communication,7
102,Ashley Betterton,3.04,Nicole Nungaray,9,Television Writing and Production,16,Lawrence and Kristina Dodge College of Film and Media Arts,4
103,Gene Berglund,2.15,Crystal De La Riva,5,Graphic Design,28,Wilkinson College of Arts Humanities and Social Sciences,6
104,Sandra Miller,3.38,Dina Bartoloni Mai,3,Computer Science,20,Schmid College of Science and Technology,5
105,Helen Swartz,3.96,Nicole Nungaray,9,Creative Writing,30,Wilkinson College of Arts Humanities and Social Sciences,6
106,Bernice Weigle,3.9,Crystal De La Riva,5,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
107,Regina Cain,3.3,Crystal De La Riva,5,Graphic Design,28,Wilkinson College of Arts Humanities and Social Sciences,6
108,Michelle Arreola,2.59,Roberto Coronel,1,Computer Science,20,Schmid College of Science and Technology,5
109,Jonathan Ives,3.28,Natalie Figueroa,6,Dance,41,College of Performing Arts,8
